DMA,Traffic_Month,Exits,Exits_LY,Stores,Store_Month_Rows,Mean_Store_Comp,Median_Store_Comp,Mean_Weeks_Observed,Comp_Traffic,Traffic_Year,Traffic_Month_Number
"Norfolk-Portsmouth-Newport News, VA",2025-03-01,97139,99618,4,4,-2.447487576285665,-2.842542639963795,5.0,-2.4885060932763157,2025,3
"Norfolk-Portsmouth-Newport News, VA",2025-04-01,72219,66890,4,4,8.914494450528224,8.835762228801663,4.0,7.966811182538495,2025,4
"Norfolk-Portsmouth-Newport News, VA",2025-05-01,118188,119340,5,5,-0.8757374520459524,-1.3143744772374237,4.8,-0.9653092006033183,2025,5
"Norfolk-Portsmouth-Newport News, VA",2025-06-01,114409,118634,5,5,-3.3332536650343476,-2.744031642887413,4.0,-3.561373636562874,2025,6
"Norfolk-Portsmouth-Newport News, VA",2025-07-01,118252,111728,5,5,5.368975365458105,3.2678257914708047,4.0,5.839180867821853,2025,7
"Norfolk-Portsmouth-Newport News, VA",2025-08-01,179103,166795,5,5,7.418908152434258,7.529823176062495,5.0,7.3791180790791095,2025,8
"Norfolk-Portsmouth-Newport News, VA",2025-09-01,118427,122590,6,6,-3.5684322570771765,-3.1204134354754762,4.0,-3.395872420262664,2025,9
"Norfolk-Portsmouth-Newport News, VA",2025-10-01,129640,128626,6,6,0.6117643241614751,0.7835339272697807,3.8333333333333335,0.788332063501936,2025,10
"Norfolk-Portsmouth-Newport News, VA",2025-11-01,190074,188379,6,6,0.774497501934316,-0.1701906930384671,5.0,0.8997818228146449,2025,11
"Norfolk-Portsmouth-Newport News, VA",2025-12-01,214859,209181,7,7,1.5929282685460782,0.1105626362492757,3.5714285714285716,2.714395666910475,2025,12
"Norfolk-Portsmouth-Newport News, VA",2026-01-01,133161,129461,6,6,2.7737789354853484,0.7945169935518919,5.0,2.8580035686422938,2026,1
"Norfolk-Portsmouth-Newport News, VA",2026-02-01,104972,96597,6,6,8.46520313168609,6.620679467692322,4.0,8.670041512676377,2026,2
"Norfolk-Portsmouth-Newport News, VA",2026-03-01,133035,126873,6,6,4.6324523021339195,3.7659050072865545,4.0,4.856825329266274,2026,3
"Norfolk-Portsmouth-Newport News, VA",2026-04-01,138909,134730,6,6,3.1333017642382703,2.989500687170061,4.0,3.1017590737029614,2026,4
"Norfolk-Portsmouth-Newport News, VA",2026-05-01,160279,159296,6,6,0.6964106300240201,0.9528342869127622,5.0,0.6170901968662114,2026,5
"Norfolk-Portsmouth-Newport News, VA",2026-06-01,133570,134130,6,6,0.08047641925349207,1.268353461671711,4.0,-0.41750540520390667,2026,6
"Norfolk-Portsmouth-Newport News, VA",2026-07-01,137237,136334,6,6,1.4048088991034025,4.002186866448159,4.0,0.6623439494183403,2026,7
"Norfolk-Portsmouth-Newport News, VA",2026-08-01,102974,106089,6,6,-3.6968273868300483,-2.642659736399703,2.8333333333333335,-2.9362139335840665,2026,8
"Odessa-Midland, TX",2024-02-01,33517,36864,1,1,-9.07931857638889,-9.07931857638889,3.0,-9.07931857638889,2024,2
"Odessa-Midland, TX",2024-03-01,48612,50743,1,1,-4.199594032674458,-4.199594032674458,5.0,-4.199594032674458,2024,3
"Odessa-Midland, TX",2024-04-01,22029,24099,1,1,-8.589568031868543,-8.589568031868543,4.0,-8.589568031868543,2024,4
"Odessa-Midland, TX",2024-05-01,45163,39843,1,1,13.352408202193612,13.352408202193612,4.0,13.352408202193612,2024,5
"Odessa-Midland, TX",2024-06-01,51000,49089,1,1,3.8929291694677017,3.8929291694677017,5.0,3.8929291694677017,2024,6
"Odessa-Midland, TX",2024-07-01,59928,58006,1,1,3.3134503327242006,3.3134503327242006,4.0,3.3134503327242006,2024,7
"Odessa-Midland, TX",2024-08-01,86446,79275,1,1,9.045726900031536,9.045726900031536,5.0,9.045726900031536,2024,8
"Odessa-Midland, TX",2024-09-01,8170,7572,1,1,7.897517168515583,7.897517168515583,2.0,7.897517168515583,2024,9
"Odessa-Midland, TX",2024-10-01,22594,22833,1,1,-1.0467306092059738,-1.0467306092059738,4.0,-1.0467306092059738,2024,10
"Odessa-Midland, TX",2024-11-01,74959,70671,1,1,6.067552461405668,6.067552461405668,5.0,6.067552461405668,2024,11
"Odessa-Midland, TX",2024-12-01,7023,10515,1,1,-33.20970042796006,-33.20970042796006,2.0,-33.20970042796006,2024,12
"Odessa-Midland, TX",2025-01-01,31490,30862,1,1,2.0348648823796256,2.0348648823796256,3.0,2.0348648823796256,2025,1
"Odessa-Midland, TX",2025-02-01,63149,62129,2,2,2.964420467239489,2.964420467239489,3.5,1.6417454006985466,2025,2
"Odessa-Midland, TX",2025-03-01,86017,88988,2,2,-2.1357886849129564,-2.1357886849129564,5.0,-3.338652402571133,2025,3
"Odessa-Midland, TX",2025-04-01,80405,73846,2,2,10.593839427599205,10.593839427599205,4.0,8.881997670828481,2025,4
"Odessa-Midland, TX",2025-05-01,97076,96898,2,2,2.699433954789143,2.699433954789143,5.0,0.18369832194678942,2025,5
"Odessa-Midland, TX",2025-06-01,77637,81668,2,2,-1.6000873398066036,-1.6000873398066036,4.0,-4.93583778224029,2025,6
"Odessa-Midland, TX",2025-07-01,30887,28885,2,2,3.9793428151326813,3.9793428151326813,2.5,6.930933010212913,2025,7
"Odessa-Midland, TX",2025-08-01,56988,53611,2,2,3.949828688071746,3.949828688071746,3.5,6.299080412601891,2025,8
"Odessa-Midland, TX",2025-09-01,29261,29907,2,2,-1.1963704139374123,-1.1963704139374123,3.0,-2.1600294245494367,2025,9
"Odessa-Midland, TX",2025-10-01,72738,76584,2,2,-2.389919526501652,-2.389919526501652,4.0,-5.021936696960201,2025,10
"Odessa-Midland, TX",2025-11-01,75637,79133,2,2,-4.531614236616592,-4.531614236616592,4.5,-4.417878761073131,2025,11
"Odessa-Midland, TX",2025-12-01,117486,116239,2,2,1.8706510369356795,1.8706510369356795,4.0,1.0727896833248738,2025,12
"Odessa-Midland, TX",2026-01-01,79743,89012,2,2,-7.240949724167306,-7.240949724167306,5.0,-10.413202714240777,2026,1
"Odessa-Midland, TX",2026-02-01,72452,72029,2,2,3.398563588385512,3.398563588385512,4.0,0.587263463327271,2026,2
"Odessa-Midland, TX",2026-03-01,81764,82338,2,2,1.0653572263454274,1.0653572263454274,4.0,-0.6971264786611285,2026,3
"Odessa-Midland, TX",2026-04-01,76650,81631,2,2,-3.8817476299845795,-3.8817476299845795,4.0,-6.101848562433389,2026,4
"Odessa-Midland, TX",2026-05-01,96104,101410,2,2,-3.570238778334816,-3.570238778334816,5.0,-5.232225618775269,2026,5
"Odessa-Midland, TX",2026-06-01,83517,81101,2,2,3.9245867248482393,3.9245867248482393,4.0,2.9790014919668066,2026,6
"Odessa-Midland, TX",2026-07-01,61766,62373,2,2,-0.6242676888029117,-0.6242676888029117,4.0,-0.97317749667324,2026,7
"Odessa-Midland, TX",2026-08-01,24997,24731,1,1,1.075573167279932,1.075573167279932,3.0,1.075573167279932,2026,8
Oklahoma City,2024-02-01,58442,56743,4,4,3.685701217707411,3.8953952984216924,3.0,2.9942019279911176,2024,2
Oklahoma City,2024-03-01,121914,112069,5,5,8.241602386290193,8.948770800864713,4.6,8.784766527764146,2024,3
Oklahoma City,2024-04-01,84732,89338,6,6,-6.088504859716851,-7.9320660040528805,3.5,-5.155700821598871,2024,4
Oklahoma City,2024-05-01,114537,111898,5,5,2.4925776469547913,3.874083218357418,4.0,2.358397826592075,2024,5
Oklahoma City,2024-06-01,131752,132051,5,5,-0.19552886568779768,-0.552434456928839,5.0,-0.22642766809793186,2024,6
Oklahoma City,2024-07-01,105740,109850,5,5,-3.5093453406327115,-1.9718467210367556,4.0,-3.7414656349567594,2024,7
Oklahoma City,2024-08-01,168677,171013,5,5,-1.4388373279505386,-0.30266007663686345,4.6,-1.365978025062422,2024,8
Oklahoma City,2024-09-01,86989,88733,5,5,-1.9530281129178675,-1.8580609108689579,3.8,-1.9654469025052685,2024,9
Oklahoma City,2024-10-01,98253,108382,5,5,-9.05426476536035,-8.292032024399543,4.0,-9.345647801295417,2024,10
Oklahoma City,2024-11-01,155356,156159,6,6,-0.5197276796149685,1.1152894288561053,4.333333333333333,-0.5142194814259825,2024,11
Oklahoma City,2024-12-01,181751,182250,6,6,-1.4054501825657464,0.13252876156101964,3.5,-0.2737997256515775,2024,12
Oklahoma City,2025-01-01,91480,88206,6,6,2.837590439271894,3.4229188700538264,3.6666666666666665,3.7117656395256557,2025,1
Oklahoma City,2025-02-01,97935,109560,7,7,-9.907283467100886,-11.284125379170879,3.857142857142857,-10.610624315443593,2025,2
Oklahoma City,2025-03-01,139140,146138,6,6,-5.127035062000843,-6.458095952946687,5.0,-4.788624450861515,2025,3
Oklahoma City,2025-04-01,98932,96451,7,7,1.042685845672368,-0.5849189570119803,3.5714285714285716,2.5722905931509263,2025,4
Oklahoma City,2025-05-01,119230,123228,7,7,-4.491438918367705,-2.4808416677490586,4.285714285714286,-3.2443925081961895,2025,5
Oklahoma City,2025-06-01,120856,132996,8,8,-9.150257436450103,-10.281400055526346,3.625,-9.128094078017384,2025,6
Oklahoma City,2025-07-01,132278,137714,8,8,-3.1647026690722635,-3.731899386747103,3.875,-3.947311094006419,2025,7
Oklahoma City,2025-08-01,208038,205745,9,9,0.32099280796394,1.46569553097743,4.444444444444445,1.1144863787698365,2025,8
Oklahoma City,2025-09-01,114553,121394,8,8,-5.672334779364861,-2.7585680349450987,4.0,-5.635369128622502,2025,9
Oklahoma City,2025-10-01,150819,156814,10,10,-3.2136723267444225,-1.8333887635521786,3.8,-3.823000497404568,2025,10
Oklahoma City,2025-11-01,259022,262785,10,10,-0.7551636998013886,-1.646171527138801,5.0,-1.4319691002150046,2025,11
Oklahoma City,2025-12-01,284990,286051,10,10,0.5970681869374004,-0.20301933635341451,4.0,-0.3709128791718959,2025,12
Oklahoma City,2026-01-01,174950,182231,10,10,-2.2524619613563144,-4.962962253077814,5.0,-3.9954782665956943,2026,1
Oklahoma City,2026-02-01,149023,138020,10,10,9.385487913720056,6.531445853169624,4.0,7.972033038690045,2026,2
Oklahoma City,2026-03-01,163390,161672,10,10,2.1609910866318236,0.4795710035970971,4.0,1.0626453560294917,2026,3
Oklahoma City,2026-04-01,134863,134296,10,10,0.3299215848322719,-1.988323008720592,3.7,0.4222017036992911,2026,4
Oklahoma City,2026-05-01,166429,170623,10,10,-2.3817083684782276,-4.854195532663576,4.4,-2.4580507903389344,2026,5
Oklahoma City,2026-06-01,154617,150346,10,10,4.136420319016422,1.9483449355427518,4.0,2.840780599417344,2026,6
Oklahoma City,2026-07-01,138790,143273,10,10,-2.9190575950456017,-2.7937800716880665,3.9,-3.128991505726829,2026,7
Oklahoma City,2026-08-01,148348,154438,9,9,-2.764212686451427,-3.348634935974873,3.0,-3.943330009453632,2026,8
"Omaha, NE",2024-02-01,45583,41573,3,3,10.02731852051973,7.703891097458138,3.0,9.645683496500132,2024,2
"Omaha, NE",2024-03-01,72787,66224,3,3,10.698456920404027,7.6416142169566825,5.0,9.910304421357816,2024,3
"Omaha, NE",2024-04-01,44476,46574,3,3,-6.896143985952886,-6.641589939366719,3.6666666666666665,-4.504659251943145,2024,4
"Omaha, NE",2024-05-01,65284,62574,3,3,4.075095387261993,5.8007439428973555,4.0,4.330872247259245,2024,5
"Omaha, NE",2024-06-01,84475,81566,3,3,3.3274030295827104,4.286541803436958,5.0,3.5664369958070763,2024,6
"Omaha, NE",2024-07-01,59432,56858,3,3,4.233864399774452,5.215624294423121,4.0,4.527067431144254,2024,7
"Omaha, NE",2024-08-01,112550,109299,3,3,2.9502617857319415,3.1603796309678662,5.0,2.974409646931811,2024,8
"Omaha, NE",2024-09-01,62676,61157,3,3,2.4086197757981456,1.2010780407780643,4.0,2.4837712772045717,2024,9
"Omaha, NE",2024-10-01,62690,64565,3,3,-2.962435660992984,-1.9705049158473587,4.0,-2.9040501819871447,2024,10
"Omaha, NE",2024-11-01,94988,86953,3,3,9.167531863218098,8.458227040816327,5.0,9.240624245281934,2024,11
"Omaha, NE",2024-12-01,94660,93160,3,3,1.4130346571698962,2.502890173410405,4.0,1.6101331043366252,2024,12
"Omaha, NE",2025-01-01,50003,45086,3,3,10.937890557534745,11.640088464672331,4.0,10.905824424433305,2025,1
"Omaha, NE",2025-02-01,47944,58224,3,3,-17.589862780050424,-17.62080173347779,4.0,-17.65594943665842,2025,2
"Omaha, NE",2025-03-01,78042,79968,3,3,-2.460446388166908,-2.6834537230810773,5.0,-2.4084633853541417,2025,3
"Omaha, NE",2025-04-01,63183,61110,3,3,3.919867178177892,4.797507788161994,4.0,3.392243495336279,2025,4
"Omaha, NE",2025-05-01,68137,70119,3,3,-2.6791681328053603,-4.629540879900317,5.0,-2.8266233117985142,2025,5
"Omaha, NE",2025-06-01,59993,68635,3,3,-12.240598420222229,-11.12444292080905,4.0,-12.591243534639762,2025,6
"Omaha, NE",2025-07-01,63805,67159,3,3,-4.487314496682658,-2.345679012345679,4.0,-4.994118435354904,2025,7
"Omaha, NE",2025-08-01,96017,99731,3,3,-3.0598599444575143,-0.8689329212870387,5.0,-3.724017607363809,2025,8
"Omaha, NE",2025-09-01,62578,66996,3,3,-5.67542184584573,-1.5691489361702127,4.0,-6.594423547674488,2025,9
"Omaha, NE",2025-10-01,54129,61026,3,3,-9.917659579419492,-5.149732266807694,3.6666666666666665,-11.301740241864124,2025,10
"Omaha, NE",2025-11-01,88531,98077,3,3,-9.831898689134738,-7.806113832122952,5.0,-9.733168836730325,2025,11
"Omaha, NE",2025-12-01,89046,90268,3,3,-1.5733889993982657,2.9263577245298498,4.0,-1.3537466211725084,2025,12
"Omaha, NE",2026-01-01,59170,62262,3,3,-3.937705484848846,0.42289394012206255,5.0,-4.966110950499502,2026,1
"Omaha, NE",2026-02-01,42662,39441,3,3,11.561728570957365,13.119943721421034,3.6666666666666665,8.166628635176593,2026,2
"Omaha, NE",2026-03-01,40488,42012,2,2,-3.0753949641998726,-3.0753949641998726,4.0,-3.6275349900028564,2026,3
"Omaha, NE",2026-04-01,39710,43115,3,3,-10.235798739373292,-9.900371003376547,3.0,-7.897483474428853,2026,4
"Omaha, NE",2026-05-01,43418,45177,2,2,-3.74586293772342,-3.74586293772342,5.0,-3.893574163844434,2026,5
"Omaha, NE",2026-06-01,40190,36797,3,3,12.7697233548693,8.658387266048626,3.3333333333333335,9.220860396227954,2026,6
"Omaha, NE",2026-07-01,42100,46052,3,3,-9.390434770598425,-12.837788886473955,4.0,-8.581603404846696,2026,7
"Omaha, NE",2026-08-01,38249,42784,3,3,-10.586257281646539,-12.233313760031317,2.6666666666666665,-10.599756918474196,2026,8
Orlando,2024-02-01,321146,312208,15,15,2.353247997787916,0.5270381553664563,3.0,2.862835033054887,2024,2
Orlando,2024-03-01,512503,484386,15,15,5.949174780881211,6.184980073495161,4.733333333333333,5.804668177858154,2024,3
Orlando,2024-04-01,391569,394315,18,18,-3.3300942934622357,-1.063402660608801,3.5555555555555554,-0.696397550181961,2024,4
Orlando,2024-05-01,476691,462170,16,16,3.5881573465790146,3.706888826488889,4.0,3.141917476253327,2024,5
Orlando,2024-06-01,497392,489185,15,15,2.1798150221597377,1.1812710774906374,4.866666666666666,1.677688400094034,2024,6
Orlando,2024-07-01,468400,469423,16,16,0.3359740607253926,0.9019721242504086,3.875,-0.21792711477707738,2024,7
Orlando,2024-08-01,710553,680825,16,16,4.663767891748652,3.2924432011015403,4.75,4.366467153820732,2024,8
Orlando,2024-09-01,435644,439264,17,17,-1.2783549130438436,-0.7396119824574445,3.823529411764706,-0.8241057769359655,2024,9
Orlando,2024-10-01,412321,464908,17,17,-10.685049963890767,-10.944442179920923,4.0,-11.311270186789644,2024,10
Orlando,2024-11-01,753402,714080,20,20,5.074306126472711,2.1107143273972544,4.4,5.506665919784898,2024,11
Orlando,2024-12-01,859212,828478,20,20,4.3816611984770155,3.1361026498443074,3.6,3.70969416206586,2024,12
Orlando,2025-01-01,655003,576313,20,20,13.557557237433326,14.936177042448122,3.8,13.65403869078088,2025,1
Orlando,2025-02-01,560646,579406,20,20,-3.3829596238215793,-2.4756228043530375,4.0,-3.2377987110937756,2025,2
Orlando,2025-03-01,676377,694830,19,19,-3.306198936383948,-1.7483687468629747,4.7368421052631575,-2.6557575234229955,2025,3
Orlando,2025-04-01,539136,531610,20,20,8.669451991260491,3.155217472574998,3.75,1.4156994789413293,2025,4
Orlando,2025-05-01,667323,690975,20,20,-2.998159426787769,-2.7535574839119397,4.75,-3.4229892543145555,2025,5
Orlando,2025-06-01,502880,505566,20,20,0.41899201491414717,-0.8061112391679938,3.75,-0.5312857272838759,2025,6
Orlando,2025-07-01,601789,593700,20,20,0.6749239618018178,-0.03608310707672288,3.9,1.3624726292740441,2025,7
Orlando,2025-08-01,829522,820596,21,21,0.973700797261137,-0.28084918177797435,4.809523809523809,1.0877459797513027,2025,8
Orlando,2025-09-01,551679,556495,22,22,-0.8246410691434151,-0.47104942008956435,3.8181818181818183,-0.8654165805622692,2025,9
Orlando,2025-10-01,572557,569017,22,22,0.5702207742788525,0.3456150697208588,4.0,0.6221255252479275,2025,10
Orlando,2025-11-01,903278,919748,21,21,-2.0431920280101954,-0.25299517009220734,5.0,-1.7907078895523558,2025,11
Orlando,2025-12-01,969444,1038839,22,22,-10.760531054119447,-7.074894881156185,3.8636363636363638,-6.680053405773176,2025,12
Orlando,2026-01-01,850612,857608,22,22,-1.736783969565984,-2.5688805772150896,4.954545454545454,-0.815757315696682,2026,1
Orlando,2026-02-01,592349,568878,22,22,3.4130278434897168,2.6349138518012074,3.909090909090909,4.125840689919456,2026,2
Orlando,2026-03-01,606532,609730,22,22,-0.7888953991883867,-0.47463536569651515,3.8636363636363638,-0.5244944483623899,2026,3
Orlando,2026-04-01,599480,607476,22,22,-2.045275387388837,-2.313090993305717,3.8181818181818183,-1.316265992401346,2026,4
Orlando,2026-05-01,801147,815644,23,23,-1.9933849648153816,-0.7632330331649462,4.869565217391305,-1.7773685578512195,2026,5
Orlando,2026-06-01,583462,606958,23,23,-3.4391311671149634,-1.3791729940999278,3.9565217391304346,-3.8711080503099065,2026,6
Orlando,2026-07-01,592896,625434,23,23,-4.817829268853629,-3.8863976083707024,3.9565217391304346,-5.202467406632834,2026,7
Orlando,2026-08-01,518320,541784,22,22,-4.971931652880383,-3.466037541243811,2.9545454545454546,-4.33087724997416,2026,8
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2024-02-01,31291,31175,1,1,0.37209302325581395,0.37209302325581395,3.0,0.37209302325581395,2024,2
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2024-03-01,53929,50827,1,1,6.103055462647805,6.103055462647805,5.0,6.103055462647805,2024,3
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2024-04-01,29353,31495,1,1,-6.801079536434354,-6.801079536434354,4.0,-6.801079536434354,2024,4
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2024-05-01,37928,38225,1,1,-0.776978417266187,-0.776978417266187,4.0,-0.776978417266187,2024,5
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2024-06-01,43016,43218,1,1,-0.4673978434911379,-0.4673978434911379,5.0,-0.4673978434911379,2024,6
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2024-07-01,43575,44852,1,1,-2.8471417105145815,-2.8471417105145815,4.0,-2.8471417105145815,2024,7
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2024-08-01,68638,65179,1,1,5.306924009266789,5.306924009266789,5.0,5.306924009266789,2024,8
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2024-09-01,33444,33908,1,1,-1.3684086351303528,-1.3684086351303528,4.0,-1.3684086351303528,2024,9
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2024-10-01,30352,32417,1,1,-6.370114446123948,-6.370114446123948,4.0,-6.370114446123948,2024,10
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2024-11-01,57392,65468,1,1,-12.335797641595894,-12.335797641595894,5.0,-12.335797641595894,2024,11
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2024-12-01,66278,70474,1,1,-5.953968839572041,-5.953968839572041,4.0,-5.953968839572041,2024,12
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2025-01-01,33953,34008,1,1,-0.16172665255234062,-0.16172665255234062,4.0,-0.16172665255234062,2025,1
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2025-02-01,34626,40322,1,1,-14.126283418481226,-14.126283418481226,4.0,-14.126283418481226,2025,2
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2025-03-01,46533,49299,1,1,-5.610661473863567,-5.610661473863567,5.0,-5.610661473863567,2025,3
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2025-04-01,36822,35790,1,1,2.8834870075440064,2.8834870075440064,4.0,2.8834870075440064,2025,4
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2025-05-01,37373,39008,1,1,-4.191447908121411,-4.191447908121411,5.0,-4.191447908121411,2025,5
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2025-06-01,35448,35939,1,1,-1.3662038454047134,-1.3662038454047134,4.0,-1.3662038454047134,2025,6
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2025-07-01,41665,41151,1,1,1.249058346091225,1.249058346091225,4.0,1.249058346091225,2025,7
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2025-08-01,52060,53498,1,1,-2.6879509514374367,-2.6879509514374367,5.0,-2.6879509514374367,2025,8
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2025-09-01,36547,38885,1,1,-6.012601260126012,-6.012601260126012,4.0,-6.012601260126012,2025,9
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2025-10-01,37086,40229,1,1,-7.812771880981381,-7.812771880981381,4.0,-7.812771880981381,2025,10
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2025-11-01,55505,59486,1,1,-6.692330968631274,-6.692330968631274,5.0,-6.692330968631274,2025,11
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",2025-12-01,61235,66773,1,1,-8.293771434561874,-8.293771434561874,4.0,-8.293771434561874,2025,12
